Player,Pos,Team,Season,PER,Unit,DRtg,Salary,Salary adjusted by inflation
Ryan Bowen,SF,Oklahoma City Thunder,2009/10,31.3,3,96.0,209592,250505
Nick Collison,C,Oklahoma City Thunder,2009/10,13.1,2,105.0,6250000,7470021
Kevin Durant,SF,Oklahoma City Thunder,2009/10,26.2,1,104.0,4796880,5733247
Jeff Green,PF,Oklahoma City Thunder,2009/10,13.8,1,105.0,3516960,4203482
James Harden,SG,Oklahoma City Thunder,2009/10,14.0,2,104.0,4054160,4845545
Serge Ibaka,PF,Oklahoma City Thunder,2009/10,15.2,2,101.0,1120200,1338866
Nenad Krstic,C,Oklahoma City Thunder,2009/10,13.7,1,106.0,5400000,6454098
Byron Mullens,PF,Oklahoma City Thunder,2009/10,0.7,3,105.0,1120200,1338866
Kevin Ollie,PG,Oklahoma City Thunder,2009/10,7.0,3,108.0,1306455,1561479
Thabo Sefolosha,SG,Oklahoma City Thunder,2009/10,9.8,1,104.0,2759628,3298316
Etan Thomas,C,Oklahoma City Thunder,2009/10,6.9,2,105.0,7350000,8784744
Kyle Weaver,SG,Oklahoma City Thunder,2009/10,10.7,3,103.0,870968,1040983
Russell Westbrook,PG,Oklahoma City Thunder,2009/10,17.8,1,106.0,3755640,4488753
DJ White,PF,Oklahoma City Thunder,2009/10,25.9,3,103.0,1036440,1238756
Mike Wilks,PG,Oklahoma City Thunder,2009/10,5.9,3,112.0,175908,210245
Jonathan Bender,SF,New York Knicks,2009/10,10.8,3,112.0,801361,957789
Wilson Chandler,SG,New York Knicks,2009/10,13.7,1,113.0,1255440,1500506
Eddy Curry,C,New York Knicks,2009/10,-1.9,3,114.0,10500423,12550140
Toney Douglas,PG,New York Knicks,2009/10,14.9,2,113.0,996240,1190709
Chris Duhon,PG,New York Knicks,2009/10,10.7,1,114.0,6031800,7209227
Danilo Gallinari,SF,New York Knicks,2009/10,14.8,1,112.0,3089040,3692031
JR Giddens,SF,New York Knicks,2009/10,10.5,3,111.0,1028880,1229720
JR Giddens,SF,Boston Celtics,2009/10,7.3,3,103.0,1028880,1229720
Al Harrington,PF,New York Knicks,2009/10,16.8,1,111.0,10026875,11984154
Jordan Hill,PF,New York Knicks,2009/10,14.0,3,109.0,2483280,2968024
Jordan Hill,PF,Houston Rockets,2009/10,15.7,3,107.0,2483280,2968024
Eddie House,SG,New York Knicks,2009/10,7.3,3,113.0,2862000,3420672
Eddie House,PG,Boston Celtics,2009/10,11.9,2,107.0,2862000,3420672
Larry Hughes,SG,New York Knicks,2009/10,12.3,2,110.0,13655268,16320822
Larry Hughes,SG,Charlotte Bobcats,2009/10,11.1,3,104.0,13655268,16320822
Jared Jeffries,PF,New York Knicks,2009/10,9.7,2,111.0,6466600,7728902
Jared Jeffries,SF,Houston Rockets,2009/10,10.1,3,108.0,6466600,7728902
Marcus Landry,SF,New York Knicks,2009/10,8.1,3,113.0,457588,546910
Marcus Landry,SF,Boston Celtics,2009/10,-26.8,3,113.0,457588,546910
David Lee,C,New York Knicks,2009/10,22.2,1,108.0,7000000,8366423
Tracy McGrady,SG,New York Knicks,2009/10,12.2,3,113.0,23239562,27776002
Tracy McGrady,SG,Houston Rockets,2009/10,12.4,3,110.0,23239562,27776002
Darko Milicic,C,New York Knicks,2009/10,12.1,3,107.0,7500000,8964025
Darko Milicic,C,Minnesota Timberwolves,2009/10,12.9,3,109.0,7500000,8964025
Nate Robinson,PG,New York Knicks,2009/10,17.6,2,113.0,4000000,4780813
Nate Robinson,PG,Boston Celtics,2009/10,13.9,3,104.0,4000000,4780813
Henry Walker,SG,New York Knicks,2009/10,14.9,2,113.0,736420,880171
Henry Walker,SF,Boston Celtics,2009/10,7.6,3,107.0,736420,880171
Bobby Brown,PG,New Orleans Hornets,2009/10,10.0,3,113.0,736420,880171
Bobby Brown,PG,Los Angeles Clippers,2009/10,8.2,3,113.0,736420,880171
Devin Brown,SG,New Orleans Hornets,2009/10,10.9,2,112.0,1100000,1314723
Devin Brown,SG,Chicago Bulls,2009/10,0.4,3,105.0,1100000,1314723
Darren Collison,PG,New Orleans Hornets,2009/10,16.5,1,112.0,1266120,1513270
Aaron Gray,C,New Orleans Hornets,2009/10,18.4,3,106.0,1000497,1195797
Aaron Gray,C,Chicago Bulls,2009/10,7.0,3,107.0,1000497,1195797
Jason Hart,PG,New Orleans Hornets,2009/10,8.5,3,104.0,521384,623159
Jason Hart,PG,Minnesota Timberwolves,2009/10,9.3,3,98.0,521384,623159
Sean Marks,C,New Orleans Hornets,2009/10,9.0,3,112.0,1187686,1419526
Emeka Okafor,C,New Orleans Hornets,2009/10,16.5,1,106.0,10538937,12596172
Chris Paul,PG,New Orleans Hornets,2009/10,23.7,2,109.0,13520500,16159747
Morris Peterson,SG,New Orleans Hornets,2009/10,9.3,2,112.0,6212960,7425750
James Posey,SF,New Orleans Hornets,2009/10,8.7,2,110.0,6031800,7209227
Darius Songaila,C,New Orleans Hornets,2009/10,11.6,2,109.0,4526000,5409490
Peja Stojakovic,SF,New Orleans Hornets,2009/10,12.4,1,113.0,13392000,16006163
Marcus Thornton,SG,New Orleans Hornets,2009/10,17.4,1,112.0,457888,547269
David West,PF,New Orleans Hornets,2009/10,18.9,1,110.0,9075000,10846470
Julian Wright,SF,New Orleans Hornets,2009/10,11.8,3,110.0,2000040,2390454
Rafer Alston,PG,New Jersey Nets,2009/10,8.7,3,112.0,5053133,6039521
Rafer Alston,PG,Miami Heat,2009/10,7.7,3,106.0,5053133,6039521
Tony Battie,C,New Jersey Nets,2009/10,6.1,3,110.0,6292000,7520219
Josh Boone,PF,New Jersey Nets,2009/10,13.7,2,107.0,2056968,2458495
Keyon Dooling,PG,New Jersey Nets,2009/10,11.6,2,113.0,3564000,4259704
Chris Douglas-Roberts,SF,New Jersey Nets,2009/10,11.5,1,112.0,736000,879669
Devin Harris,PG,New Jersey Nets,2009/10,16.2,1,112.0,8400000,10039708
Trenton Hassell,SF,New Jersey Nets,2009/10,6.5,2,114.0,4350000,5199134
Jarvis Hayes,SF,New Jersey Nets,2009/10,9.7,2,112.0,2062800,2465465
Kris Humphries,PF,New Jersey Nets,2009/10,15.1,3,106.0,3200000,3824650
Kris Humphries,PF,Dallas Mavericks,2009/10,14.8,3,105.0,3200000,3824650
Yi Jianlian,PF,New Jersey Nets,2009/10,12.3,2,109.0,3194400,3817957
Courtney Lee,SG,New Jersey Nets,2009/10,12.8,1,111.0,1264440,1511262
Brook Lopez,C,New Jersey Nets,2009/10,20.1,1,110.0,2225880,2660379
Eduardo Najera,PF,New Jersey Nets,2009/10,7.0,3,109.0,3100000,3705130
Eduardo Najera,PF,Dallas Mavericks,2009/10,9.1,3,106.0,3100000,3705130
Chris Quinn,PG,New Jersey Nets,2009/10,9.3,3,112.0,1055000,1260939
Bobby Simmons,PF,New Jersey Nets,2009/10,8.0,3,110.0,10560000,12621347
Sean Williams,PF,New Jersey Nets,2009/10,7.0,3,106.0,1629120,1947129
Terrence Williams,SF,New Jersey Nets,2009/10,11.5,1,110.0,2060040,2462166
Corey Brewer,SG,Minnesota Timberwolves,2009/10,12.1,1,111.0,2916120,3485356
Brian Cardinal,PF,Minnesota Timberwolves,2009/10,6.9,3,113.0,6750000,8067622
Wayne Ellington,SG,Minnesota Timberwolves,2009/10,9.6,2,115.0,1003560,1199458
Jonny Flynn,PG,Minnesota Timberwolves,2009/10,13.0,1,114.0,2969280,3548893
Ryan Gomes,SF,Minnesota Timberwolves,2009/10,12.1,1,113.0,3867500,4622449
Ryan Hollins,C,Minnesota Timberwolves,2009/10,11.0,2,113.0,2183333,2609526
Nathan Jawai,C,Minnesota Timberwolves,2009/10,11.0,3,112.0,736420,880171
Al Jefferson,C,Minnesota Timberwolves,2009/10,19.0,1,108.0,12000000,14342440
Kevin Love,PF,Minnesota Timberwolves,2009/10,20.7,2,109.0,3401040,4064934
Sasha Pavlovic,SF,Minnesota Timberwolves,2009/10,5.4,2,113.0,2750000,3286809
Oleksiy Pecherov,C,Minnesota Timberwolves,2009/10,12.0,3,109.0,1547640,1849744
Ramon Sessions,PG,Minnesota Timberwolves,2009/10,12.9,1,113.0,3670667,4387193
Damien Wilkins,SF,Minnesota Timberwolves,2009/10,11.5,2,111.0,3300000,3944171
Charlie Bell,SG,Milwaukee Bucks,2009/10,7.9,2,106.0,3596000,4297951
Andrew Bogut,C,Milwaukee Bucks,2009/10,20.7,1,98.0,10000000,11952033
Carlos Delfino,SF,Milwaukee Bucks,2009/10,12.9,1,103.0,3500000,4183211
Dan Gadzuric,C,Milwaukee Bucks,2009/10,10.5,3,100.0,6749260,8066738
Ersan Ilyasova,PF,Milwaukee Bucks,2009/10,15.7,1,102.0,2100000,2509927
Darnell Jackson,PF,Milwaukee Bucks,2009/10,-6.3,3,108.0,736420,880171
Darnell Jackson,PF,Cleveland Cavaliers,2009/10,0.4,3,105.0,736420,880171
Brandon Jennings,PG,Milwaukee Bucks,2009/10,14.5,1,104.0,2168520,2591822
Luc Mbah a Moute,PF,Milwaukee Bucks,2009/10,11.8,1,103.0,736420,880171
Michael Redd,SG,Milwaukee Bucks,2009/10,12.1,3,104.0,17040000,20366265
Luke Ridnour,PG,Milwaukee Bucks,2009/10,17.7,2,106.0,6500000,7768821
John Salmons,SG,Milwaukee Bucks,2009/10,17.6,2,106.0,5456000,6521029
John Salmons,SG,Chicago Bulls,2009/10,12.7,2,106.0,5456000,6521029
Jerry Stackhouse,SG,Milwaukee Bucks,2009/10,11.1,3,105.0,2668598,3189516
Kurt Thomas,C,Milwaukee Bucks,2009/10,9.9,2,100.0,3800000,4541772
Roko Ukic,PG,Milwaukee Bucks,2009/10,12.2,3,110.0,303232,362423
Hakim Warrick,PF,Milwaukee Bucks,2009/10,15.6,2,105.0,3000000,3585610
Hakim Warrick,PF,Chicago Bulls,2009/10,15.7,3,108.0,3000000,3585610
Joel Anthony,C,Miami Heat,2009/10,10.2,2,103.0,825497,986636
Carlos Arroyo,PG,Miami Heat,2009/10,12.3,2,108.0,1107572,1323773
Michael Beasley,PF,Miami Heat,2009/10,16.1,1,103.0,4638600,5544070
Mario Chalmers,PG,Miami Heat,2009/10,10.7,2,105.0,773500,924489
Daequan Cook,SG,Miami Heat,2009/10,7.5,2,107.0,1362120,1628010
Yakhouba Diawara,SG,Miami Heat,2009/10,-3.7,3,108.0,945000,1129467
Udonis Haslem,PF,Miami Heat,2009/10,14.6,1,104.0,7100000,8485943
James Jones,SF,Miami Heat,2009/10,8.8,3,108.0,4320000,5163278
Jamaal Magloire,C,Miami Heat,2009/10,9.4,3,101.0,1229225,1469173
Jermaine O'Neal,C,Miami Heat,2009/10,17.9,1,103.0,23016000,27508800
Quentin Richardson,SF,Miami Heat,2009/10,12.9,1,104.0,9352400,11178019
Dwyane Wade,SG,Miami Heat,2009/10,28.0,1,103.0,15779912,18860203
Dorell Wright,SF,Miami Heat,2009/10,14.5,2,104.0,2750000,3286809
Darrell Arthur,PF,Memphis Grizzlies,2009/10,10.5,3,108.0,1050480,1255537
DeMarre Carroll,SF,Memphis Grizzlies,2009/10,8.5,2,110.0,1009680,1206772
Mike Conley,PG,Memphis Grizzlies,2009/10,13.9,1,112.0,3883800,4641930
Marc Gasol,C,Memphis Grizzlies,2009/10,19.3,1,108.0,3240000,3872458
Rudy Gay,SF,Memphis Grizzlies,2009/10,16.2,1,110.0,3280997,3921458
Hamed Haddadi,C,Memphis Grizzlies,2009/10,7.2,3,108.0,1627779,1945526
Lester Hudson,PG,Memphis Grizzlies,2009/10,18.3,3,106.0,392987,469698
Lester Hudson,PG,Boston Celtics,2009/10,8.7,3,104.0,392987,469698
Steven Hunter,C,Memphis Grizzlies,2009/10,11.6,3,110.0,3696000,4417471
OJ Mayo,SG,Memphis Grizzlies,2009/10,14.6,1,112.0,4165560,4978691
Zach Randolph,PF,Memphis Grizzlies,2009/10,21.2,1,109.0,16000000,19123253
Hasheem Thabeet,C,Memphis Grizzlies,2009/10,12.9,2,105.0,4458840,5329220
Jamaal Tinsley,PG,Memphis Grizzlies,2009/10,7.8,2,109.0,6190300,7398666
Marcus Williams,PG,Memphis Grizzlies,2009/10,10.6,2,112.0,855189,1022124
Sam Young,SF,Memphis Grizzlies,2009/10,13.0,2,112.0,824200,985086
Shannon Brown,SG,Los Angeles Lakers,2009/10,12.4,2,105.0,2000000,2390406
Kobe Bryant,SG,Los Angeles Lakers,2009/10,21.9,1,104.0,23034375,27530762
Andrew Bynum,C,Los Angeles Lakers,2009/10,20.2,2,102.0,12526998,14972310
Jordan Farmar,PG,Los Angeles Lakers,2009/10,12.3,2,106.0,1947240,2327347
Derek Fisher,PG,Los Angeles Lakers,2009/10,9.3,1,106.0,5048000,6033386
Pau Gasol,C,Los Angeles Lakers,2009/10,22.9,1,102.0,16452000,19663485
DJ Mbenga,C,Los Angeles Lakers,2009/10,11.6,3,101.0,959111,1146332
Adam Morrison,SF,Los Angeles Lakers,2009/10,7.4,3,108.0,5257229,6283457
Lamar Odom,PF,Los Angeles Lakers,2009/10,15.9,1,100.0,7500000,8964025
Josh Powell,PF,Los Angeles Lakers,2009/10,6.7,2,106.0,959111,1146332
Sasha Vujacic,SG,Los Angeles Lakers,2009/10,11.4,2,105.0,5000000,5976016
Luke Walton,SF,Los Angeles Lakers,2009/10,9.7,3,105.0,4840000,5784784
Metta World Peace,SF,Los Angeles Lakers,2009/10,12.1,1,105.0,5854000,6996720
Rasual Butler,SF,Los Angeles Clippers,2009/10,10.7,1,113.0,3945000,4715077
Mardy Collins,SG,Los Angeles Clippers,2009/10,5.7,3,111.0,1867742,2232331
JamesOn Curry,PG,Los Angeles Clippers,2009/10,0.0,3,0.0,26917,32171
Baron Davis,PG,Los Angeles Clippers,2009/10,17.4,1,109.0,12150000,14521720
Ricky Davis,SF,Los Angeles Clippers,2009/10,8.5,3,113.0,2484000,2968885
Drew Gooden,PF,Los Angeles Clippers,2009/10,18.0,2,109.0,4500000,5378415
Drew Gooden,C,Dallas Mavericks,2009/10,16.1,2,103.0,4500000,5378415
Eric Gordon,SG,Los Angeles Clippers,2009/10,14.1,1,113.0,2819880,3370330
DeAndre Jordan,C,Los Angeles Clippers,2009/10,12.7,2,107.0,736420,880171
Chris Kaman,C,Los Angeles Clippers,2009/10,16.5,1,109.0,10400000,12430115
Steve Novak,SF,Los Angeles Clippers,2009/10,8.3,3,113.0,855189,1022124
Kareem Rush,SG,Los Angeles Clippers,2009/10,4.8,3,109.0,534906,639321
Brian Skinner,PF,Los Angeles Clippers,2009/10,5.5,3,109.0,1306455,1561479
Craig Smith,PF,Los Angeles Clippers,2009/10,16.9,2,109.0,2500000,2988008
Sebastian Telfair,PG,Los Angeles Clippers,2009/10,9.8,3,112.0,2500000,2988008
Sebastian Telfair,PG,Cleveland Cavaliers,2009/10,14.0,3,108.0,2500000,2988008
Mike Dunleavy,SF,Indiana Pacers,2009/10,13.1,2,108.0,9780992,11690274
TJ Ford,PG,Indiana Pacers,2009/10,13.4,2,108.0,8500000,10159228
Jeff Foster,C,Indiana Pacers,2009/10,9.6,3,107.0,6077500,7263848
Danny Granger,SF,Indiana Pacers,2009/10,19.8,1,106.0,9930500,11868967
Tyler Hansbrough,PF,Indiana Pacers,2009/10,14.6,3,106.0,1859160,2222074
Luther Head,SG,Indiana Pacers,2009/10,11.5,2,110.0,884881,1057612
Roy Hibbert,C,Indiana Pacers,2009/10,16.2,1,106.0,1575360,1882875
Dahntay Jones,SF,Indiana Pacers,2009/10,10.8,2,109.0,2500000,2988008
Solomon Jones,C,Indiana Pacers,2009/10,9.9,3,106.0,1620000,1936229
Josh McRoberts,C,Indiana Pacers,2009/10,14.8,3,105.0,825497,986636
Troy Murphy,PF,Indiana Pacers,2009/10,18.0,1,103.0,11047619,13204151
AJ Price,PG,Indiana Pacers,2009/10,14.0,2,108.0,457588,546910
Brandon Rush,SG,Indiana Pacers,2009/10,9.6,1,108.0,1934160,2311714
Earl Watson,PG,Indiana Pacers,2009/10,10.9,1,108.0,9400000,11234911
David Andersen,C,Houston Rockets,2009/10,12.1,2,108.0,2300000,2748967
Trevor Ariza,SF,Houston Rockets,2009/10,13.3,1,106.0,5854000,6996720
Shane Battier,SG,Houston Rockets,2009/10,11.1,1,108.0,6864200,8204114
Aaron Brooks,PG,Houston Rockets,2009/10,16.0,1,112.0,1118520,1336858
Chase Budinger,SF,Houston Rockets,2009/10,14.1,2,110.0,457588,546910
Will Conroy,PG,Houston Rockets,2009/10,-2.4,3,113.0,48559,58037
Brian Cook,PF,Houston Rockets,2009/10,2.4,3,108.0,3500000,4183211
Chuck Hayes,C,Houston Rockets,2009/10,11.7,1,105.0,2111750,2523970
Kyle Lowry,PG,Houston Rockets,2009/10,15.5,2,109.0,2034997,2432235
Luis Scola,PF,Houston Rockets,2009/10,17.2,1,107.0,3375600,4034528
Jermaine Taylor,SG,Houston Rockets,2009/10,11.4,3,110.0,725000,866522
Kelenna Azubuike,SF,Golden State Warriors,2009/10,19.8,3,113.0,3132000,3743376
Raja Bell,SG,Golden State Warriors,2009/10,20.6,3,118.0,5250000,6274817
Raja Bell,SG,Charlotte Bobcats,2009/10,12.8,3,105.0,5250000,6274817
Andris Biedrins,C,Golden State Warriors,2009/10,13.0,2,107.0,9000000,10756830
Stephen Curry,PG,Golden State Warriors,2009/10,16.3,1,111.0,2710560,3239670
Monta Ellis,SG,Golden State Warriors,2009/10,16.7,1,112.0,11000000,13147237
Devean George,SF,Golden State Warriors,2009/10,11.6,3,110.0,1600000,1912325
Chris Hunter,C,Golden State Warriors,2009/10,12.2,2,112.0,632455,755912
Stephen Jackson,PF,Golden State Warriors,2009/10,14.5,3,112.0,7650000,9143305
Stephen Jackson,SG,Charlotte Bobcats,2009/10,15.7,1,103.0,7650000,9143305
Coby Karl,SF,Golden State Warriors,2009/10,7.1,3,114.0,355215,424554
Coby Karl,SG,Cleveland Cavaliers,2009/10,-38.1,3,101.0,355215,424554
Acie Law,PG,Golden State Warriors,2009/10,21.3,3,110.0,2216160,2648761
Acie Law,PG,Chicago Bulls,2009/10,15.4,3,108.0,2216160,2648761
Acie Law,PG,Charlotte Bobcats,2009/10,7.5,3,106.0,2216160,2648761
Corey Maggette,PF,Golden State Warriors,2009/10,20.3,1,113.0,8937931,10682645
Mikki Moore,C,Golden State Warriors,2009/10,11.2,3,114.0,2537952,3033368
Anthony Morrow,SG,Golden State Warriors,2009/10,14.0,1,114.0,736420,880171
Vladimir Radmanovic,PF,Golden State Warriors,2009/10,7.9,3,112.0,6466600,7728902
Vladimir Radmanovic,PF,Charlotte Bobcats,2009/10,8.0,3,104.0,6466600,7728902
Anthony Randolph,C,Golden State Warriors,2009/10,18.7,3,107.0,1837560,2196257
Ronny Turiaf,C,Golden State Warriors,2009/10,12.6,2,110.0,4140000,4948141
CJ Watson,PG,Golden State Warriors,2009/10,13.8,1,112.0,1000497,1195797
Chucky Atkins,PG,Detroit Pistons,2009/10,8.3,3,115.0,2066455,2469833
Kwame Brown,C,Detroit Pistons,2009/10,7.9,3,110.0,4100000,4900333
Will Bynum,PG,Detroit Pistons,2009/10,13.8,2,113.0,825497,986636
Austin Daye,SF,Detroit Pistons,2009/10,12.8,2,110.0,1677840,2005360
Ben Gordon,SG,Detroit Pistons,2009/10,14.0,1,114.0,10000000,11952033
Richard Hamilton,SG,Detroit Pistons,2009/10,14.9,2,115.0,11625000,13894239
Jonas Jerebko,PF,Detroit Pistons,2009/10,13.9,1,111.0,457588,546910
Jason Maxiell,C,Detroit Pistons,2009/10,14.0,2,110.0,5000000,5976016
Tayshaun Prince,SF,Detroit Pistons,2009/10,16.0,2,113.0,10324380,12339733
Rodney Stuckey,PG,Detroit Pistons,2009/10,15.6,1,112.0,1805040,2157389
DaJuan Summers,SF,Detroit Pistons,2009/10,7.5,3,114.0,457588,546910
Charlie Villanueva,PF,Detroit Pistons,2009/10,16.0,1,110.0,6500000,7768821
Ben Wallace,C,Detroit Pistons,2009/10,15.8,1,106.0,1306445,1561467
Chris Wilcox,PF,Detroit Pistons,2009/10,12.0,3,109.0,3000000,3585610
Arron Afflalo,SG,Denver Nuggets,2009/10,10.9,1,111.0,1086240,1298277
Malik Allen,PF,Denver Nuggets,2009/10,5.9,3,110.0,1300000,1553764
Chris Andersen,PF,Denver Nuggets,2009/10,15.8,2,103.0,3650000,4362492
Carmelo Anthony,SF,Denver Nuggets,2009/10,22.2,1,109.0,15779912,18860203
Renaldo Balkman,SF,Denver Nuggets,2009/10,6.6,3,99.0,2112417,2524767
Chauncey Billups,PG,Denver Nuggets,2009/10,20.2,1,110.0,12100000,14461960
Anthony Carter,PG,Denver Nuggets,2009/10,10.3,2,108.0,1306455,1561479
Joey Graham,SF,Denver Nuggets,2009/10,10.6,2,109.0,884881,1057612
Nene,C,Denver Nuggets,2009/10,18.9,1,105.0,10520000,12573539
Ty Lawson,PG,Denver Nuggets,2009/10,16.4,2,111.0,1438690,1719527
Kenyon Martin,PF,Denver Nuggets,2009/10,13.4,2,104.0,15363636,18362669
Johan Petro,C,Denver Nuggets,2009/10,10.7,3,105.0,884881,1057612
JR Smith,SG,Denver Nuggets,2009/10,15.0,1,108.0,5508426,6583689
JJ Barea,PG,Dallas Mavericks,2009/10,12.8,1,110.0,1657500,1981049
Rodrigue Beaubois,PG,Dallas Mavericks,2009/10,18.5,3,107.0,1075440,1285369
Matt Carroll,SG,Dallas Mavericks,2009/10,7.1,3,108.0,4700000,5617455
Erick Dampier,C,Dallas Mavericks,2009/10,14.0,2,104.0,12115500,14480486
Jason Kidd,PG,Dallas Mavericks,2009/10,17.2,1,105.0,8000000,9561626
Shawn Marion,SF,Dallas Mavericks,2009/10,14.7,1,106.0,6635068,7930255
Dirk Nowitzki,PF,Dallas Mavericks,2009/10,22.9,1,105.0,19795714,23659904
Jason Terry,SG,Dallas Mavericks,2009/10,16.5,1,109.0,9862500,11787693
Tim Thomas,SF,Dallas Mavericks,2009/10,15.1,3,108.0,7773055,9290381
Daniel Gibson,PG,Cleveland Cavaliers,2009/10,11.3,2,108.0,4088500,4886588
Danny Green,SG,Cleveland Cavaliers,2009/10,12.3,3,103.0,457588,546910
JJ Hickson,PF,Cleveland Cavaliers,2009/10,15.2,1,104.0,1429200,1708184
Zydrunas Ilgauskas,C,Cleveland Cavaliers,2009/10,11.9,2,104.0,11541074,13793930
LeBron James,SF,Cleveland Cavaliers,2009/10,31.1,1,102.0,15779912,18860203
Jamario Moon,SF,Cleveland Cavaliers,2009/10,12.6,2,103.0,2750000,3286809
Shaquille O'Neal,C,Cleveland Cavaliers,2009/10,17.9,2,102.0,20000000,23904067
Anthony Parker,SG,Cleveland Cavaliers,2009/10,9.9,1,107.0,2644230,3160392
Leon Powe,SF,Cleveland Cavaliers,2009/10,10.2,3,104.0,855189,1022124
Anderson Varejao,PF,Cleveland Cavaliers,2009/10,15.8,1,102.0,6300000,7529781
Delonte West,SG,Cleveland Cavaliers,2009/10,13.8,2,105.0,4254250,5084693
Jawad Williams,PG,Cleveland Cavaliers,2009/10,8.2,3,108.0,736420,880171
Mo Williams,PG,Cleveland Cavaliers,2009/10,16.1,1,107.0,8860000,10589501
Joe Alexander,SF,Chicago Bulls,2009/10,2.8,3,104.0,2583360,3087640
Luol Deng,SF,Chicago Bulls,2009/10,16.1,1,106.0,10370425,12394766
Taj Gibson,PF,Chicago Bulls,2009/10,13.8,1,103.0,1039800,1242772
Kirk Hinrich,SG,Chicago Bulls,2009/10,11.6,1,107.0,9500000,11354431
Lindsey Hunter,PG,Chicago Bulls,2009/10,-2.2,3,110.0,1306455,1561479
James Johnson,PF,Chicago Bulls,2009/10,10.4,2,104.0,1594080,1905249
Brad Miller,C,Chicago Bulls,2009/10,12.9,1,105.0,12250000,14641241
Ronald Murray,SG,Chicago Bulls,2009/10,12.1,2,108.0,1990000,2378454
Ronald Murray,SG,Charlotte Bobcats,2009/10,11.4,2,105.0,1990000,2378454
Joakim Noah,C,Chicago Bulls,2009/10,17.9,2,101.0,2455680,2935037
Jannero Pargo,PG,Chicago Bulls,2009/10,8.9,2,107.0,2000000,2390406
Chris Richard,PF,Chicago Bulls,2009/10,6.5,3,103.0,43319,51775
Derrick Rose,PG,Chicago Bulls,2009/10,18.6,1,109.0,5184480,6196507
Tyrus Thomas,PF,Chicago Bulls,2009/10,16.5,3,97.0,4743598,5669564
Tyrus Thomas,C,Charlotte Bobcats,2009/10,17.1,3,96.0,4743598,5669564
Alexis Ajinca,C,Charlotte Bobcats,2009/10,6.3,3,103.0,1372080,1639914
DJ Augustin,PG,Charlotte Bobcats,2009/10,11.2,1,107.0,2385480,2851133
Derrick Brown,SF,Charlotte Bobcats,2009/10,12.6,3,104.0,457588,546910
Tyson Chandler,C,Charlotte Bobcats,2009/10,12.5,2,102.0,11850000,14163159
Boris Diaw,PF,Charlotte Bobcats,2009/10,12.8,1,105.0,9000000,10756830
DeSagana Diop,C,Charlotte Bobcats,2009/10,7.8,3,101.0,6031800,7209227
Raymond Felton,PG,Charlotte Bobcats,2009/10,15.2,1,103.0,5501196,6575047
Stephen Graham,SG,Charlotte Bobcats,2009/10,11.2,2,104.0,884881,1057612
Gerald Henderson,SG,Charlotte Bobcats,2009/10,9.7,3,104.0,1957080,2339108
Nazr Mohammed,C,Charlotte Bobcats,2009/10,19.6,2,101.0,6466600,7728902
Gerald Wallace,SF,Charlotte Bobcats,2009/10,18.3,1,100.0,9075000,10846470
Ray Allen,SG,Boston Celtics,2009/10,15.2,1,108.0,18776860,22442166
Tony Allen,SG,Boston Celtics,2009/10,14.2,2,101.0,2500000,2988008
Marquis Daniels,SF,Boston Celtics,2009/10,9.6,2,107.0,1990000,2378454
Glen Davis,PF,Boston Celtics,2009/10,11.5,2,106.0,3000000,3585610
Kevin Garnett,PF,Boston Celtics,2009/10,19.4,1,101.0,16400000,19601335
Kendrick Perkins,C,Boston Celtics,2009/10,15.0,1,101.0,4250000,5079614
Paul Pierce,SF,Boston Celtics,2009/10,18.2,1,105.0,19795712,23659901
Rajon Rondo,PG,Boston Celtics,2009/10,19.1,1,103.0,2094922,2503857
Brian Scalabrine,PF,Boston Celtics,2009/10,3.6,3,108.0,3413793,4080176
Rasheed Wallace,C,Boston Celtics,2009/10,13.1,2,100.0,5854000,6996720
Shelden Williams,PF,Boston Celtics,2009/10,14.1,3,103.0,825497,986636
Mike Bibby,PG,Atlanta Hawks,2009/10,12.7,2,110.0,6217617,7431316
Jason Collins,C,Atlanta Hawks,2009/10,0.9,3,109.0,1181803,1412494
Jamal Crawford,SG,Atlanta Hawks,2009/10,18.4,1,110.0,9360000,11187103
Maurice Evans,SF,Atlanta Hawks,2009/10,12.2,2,109.0,2500000,2988008
Al Horford,C,Atlanta Hawks,2009/10,19.4,1,105.0,4307640,5148505
Othello Hunter,SF,Atlanta Hawks,2009/10,7.9,3,107.0,307564,367601
Joe Johnson,SG,Atlanta Hawks,2009/10,19.3,1,109.0,14976754,17900266
Randolph Morris,PF,Atlanta Hawks,2009/10,14.6,3,101.0,855189,1022124
Zaza Pachulia,C,Atlanta Hawks,2009/10,13.1,2,104.0,4750000,5677215
Joe Smith,PF,Atlanta Hawks,2009/10,11.2,2,107.0,1306455,1561479
Josh Smith,PF,Atlanta Hawks,2009/10,21.0,1,101.0,10800000,12908196
Jeff Teague,PG,Atlanta Hawks,2009/10,11.0,2,106.0,1373880,1642066
Mario West,SG,Atlanta Hawks,2009/10,9.9,3,104.0,446740,533945
Marvin Williams,SF,Atlanta Hawks,2009/10,13.0,1,107.0,7500000,8964025
Gilbert Arenas,PG,Washington Wizards,2008/09,18.9,3,117.0,14653466,17263988
Andray Blatche,C,Washington Wizards,2008/09,15.0,1,111.0,2739669,3227742
Dee Brown,PG,Washington Wizards,2008/09,7.8,3,114.0,238567,281067
